카테고리,사이트명,URL,간략메모
뉴스레터,TechCrunch,https://techcrunch.com/,글로벌 테크 뉴스 및 스타트업 동향
뉴스레터,weekly D,https://weeklyd.stibee.com/,디자인 - 디자인 트렌드 및 정보 큐레이션
뉴스레터,뉴닉,https://www.newneek.co/,뉴스 전반 - 용어 설명부터 차근차근 단계별 설명으로 업계 동향 이해
뉴스레터,스몰브랜더,http://smallbrander.kr/31,스몰 브랜드 - 소규모 브랜드 관련 트렌드 및 정보
뉴스레터,스타트업 위클리,http://glance.media/,스타트업 - 업계 동향부터 실무진들의 인터뷰 기사까지
뉴스레터,안전가옥,https://facebook.us17.list-manage.com/subscribe?u=ce3b621bb97c5c8e57fb3028b&id=c951053d96,"문화 - 미디어·문화 전반의 주요 이슈, 웹소설·웹드라마, 주요 문화 행사 정보"
뉴스레터,어거스트,https://page.stibee.com/subscriptions/51479,미디어 - 미디어 시장에서 화두가 되고 있는 주요 뉴스들 소개
뉴스레터,어피티,https://uppity.co.kr/,경제 - 가장 이슈가 되고 있는 경제 정책과 상황을 빠르게 접하고 이해
뉴스레터,오픈애즈,https://www.openads.co.kr/home,마케팅 큐레이션 - 마케팅 관련 트렌드 및 사례
뉴스레터,캐릿,https://www.careet.net/,Z세대 - MZ세대들 사이에서 유행하는 줄임말부터 가장 핫한 트렌드
뉴스레터,콘텐타,https://magazine.contenta.co/,"마케팅 - 실무진들이 직접 쓰는 플랫폼, 정보의 생생함이 강점"
뉴스레터,팁스터,https://maily.so/tipster,프로덕트 - 프로덕트 관련 트렌드 및 정보
뉴스레터,프로젝트썸원,https://page.stibee.com/subscriptions/50103,"콘텐츠, 아이디어, 영감 큐레이션/아티클"
디자인 사이트,Dafont,https://www.dafont.com/,영문 폰트 무료 다운로드 사이트
디자인 사이트,노트폴리오,https://notefolio.net/,디자인/영상/모션그래픽 등 디자인 특화 레퍼런스
디자인 사이트,눈누,https://noonnu.cc/,한글 폰트 무료 다운로드 사이트
디자인 사이트,드리블,https://dribbble.com/,"해외 사이트 - 작품 공유, 커뮤니티, 채용이 주된 목적"
디자인 사이트,라이즈픽셀,https://www.resizepixel.com/ko,이미지 변환/압축/크기조정/자르기/좌우반전/회전을 간단하게
디자인 사이트,망고보드,https://www.mangoboard.net/,"인포그래픽 - 인포그래픽에 특화된 플랫폼, 활용 가능한 도표·그래프"
디자인 사이트,모그파일,https://morguefile.com/,이미지 - 다운로드한 이미지를 편집할 수 있어 자유롭게 이용 가능
디자인 사이트,미리캔버스,https://www.miricanvas.com/ko,카드뉴스 - 저작권 문제없이 사용 가능한 이미지가 많음
디자인 사이트,비핸스,https://www.behance.net/,어도비 프로그램을 통해 만든 작품을 포트폴리오 형태로 보여주는 사이트
디자인 사이트,아이콘파인더,https://www.iconfinder.com/,일러스트 스타일의 아이콘 이미지
디자인 사이트,언스플래쉬,https://unsplash.com/ko,"10일마다 10장씩 이미지를 올려주는 사이트, 다운로드 가능"
디자인 사이트,칸바,https://www.canva.com/ko_kr/,A4문서 - 다양한 A4 문서 템플릿과 인쇄물 서비스
디자인 사이트,프리픽,https://www.freepik.com/,이미지 무료 다운로드 사이트
디자인 사이트,픽사베이,https://pixabay.com/ko/,이미지 무료 다운로드 사이트
디자인 사이트,픽점보,https://picjumbo.com/,"아카이브 형태의 이미지 다수, 실용적 이미지가 특징"
디자인 사이트,핀터레스트,https://www.pinterest.co.kr/,원하는 키워드로 국내외 다양한 디자인 레퍼런스 파악
마케팅 조사,닐슨코리아,https://www.nielsen.com/kr/,글로벌 마케팅 리서치 회사 한국지사
마케팅 조사,마크로밀엠브레인,https://www.embrain.com/,소비자 조사 및 마케팅 리서치
마케팅 조사,칸타코리아,https://www.kantarworldpanel.com/kr/,브랜드 및 미디어 리서치 전문
마케팅 조사,트렌드모니터,https://www.trendmonitor.co.kr/,트렌드 및 소비자 조사 전문
마케팅 조사,한국리서치,https://www.hrc.co.kr/,국내 대표적인 마케팅 리서치 회사
보고서 작성법,퍼블리,http://publy.co/?fr=chapter-text,"일잘러 기획자들의 보고서/기획서 작성법, 자료조사법 등 업무 스킬 노하우"
산업 동향,DMC리포트,https://www.dmcreport.co.kr/,"미디어 - 국내외 디지털 미디어·광고·마케팅 전문자료, 연구보고서, 통계자료"
산업 동향,IT FIND - IT 지식포털,https://www.itfind.or.kr/main.do,IT업계 동향부터 뉴스까지. 유관기관 스크랩 탭에서 연관 업계 주요 자료 확인
산업 동향,Kotra 해외시장뉴스,https://dream.kotra.or.kr/kotranews/index.do,"해외 시장 - 해외 국가별 주요 산업 동향, 국내 수출 동향, 상품 트렌드 등"
산업 동향,LG경영연구원,https://www.lgbr.co.kr/index.do,"경제 전반 - 국내외 주요 경제지표, 연구자료, 경기 관련 지표"
산업 동향,구글 트렌드,https://trends.google.com/home?geo=US,"검색어 트렌드 - 전 세계 지역별 관심도 제공, 해외 시장·소비자 조사"
산업 동향,네이버 트렌드,https://datalab.naver.com/keyword/trendSearch.naver,"검색어 트렌드 - 키워드별 하위 검색어 설정, 기간·성별·연령별 상세 분석"
산업 동향,대한민국 정책브리핑,https://www.korea.kr/archive/expDocMainList.do,"국내 경제·정책 - 최근 경제 동향, 경제지표, 월간 재정동향, 한국판 뉴딜정책 개요 등"
산업 동향,빅카인즈,https://www.bigkinds.or.kr/,빅데이터 분석 - 54개 언론사 기반의 뉴스 빅데이터 분석 서비스
산업 동향,한국광고총연합회 - 광고정보센터,https://www.adic.or.kr/index.waple,"문화 - 마케팅학회 전문자료, 크리에이티브 광고물(TV CF, 전단) 샘플"
산업 동향,한국무역협회,https://www.kita.net/,무역 - 무역 관련 최신 동향 및 통계자료 사이트
산업 동향,한국식품산업협회,https://www.kfia.or.kr/kfia/main.php,"식품산업 - 식품산업 규모, 주요 식품기업, 종사자 등 관련 자료"
산업 동향,한국예탁결제원 크라우드넷,https://www.crowdnet.or.kr/index.jsp,"크라우드 펀딩 - 업체 수, 총 펀딩발행금액, 투자자 연령·성별 등 통계정보"
산업 동향,한국콘텐츠진흥원,https://www.kocca.kr/kocca/main.do,"문화 - 게임, 드라마, 영화, 도서 등 문화 콘텐츠 국내 정책부터 해외시장 동향"
산업 동향,한국프랜차이즈산업협회,http://www.ikfa.or.kr/,"프랜차이즈산업 - 업계 동향, 해외 주요국 법률 정보, 관련 보고서"
산업 동향,한국핀테크산업협회,http://korfin.kr/kr/,"핀테크 - 업계 동향, 핀테크 업체 리스트, 이용금액·건수 등 관련 자료"
소비자 반응,네이버 VIEW,https://search.naver.com/search.naver?where=view,정성적 소비자 반응 - 해당 키워드 검색 후 VIEW탭 확인
소비자 반응,해시태그LAB,https://labs.mediance.co.kr/influence/main,"정량적 소비자 반응 - 해시태그 분석, 월간 태그 분석, 인기 게시물 평균 반응"
유료 통계,Frost & Sullivan,https://www.frost.com/,성장 파트너십 회사 - 시장 분석
유료 통계,IBISWorld,https://www.ibisworld.com/,산업 분석 및 시장 조사 보고서
유료 통계,Mintel,https://www.mintel.com/,시장 조사 및 트렌드 분석
유료 통계,스태티스타,https://www.statista.com/,세계 최대 시장 및 소비자 데이터베이스
유료 통계,유로모니터,https://www.euromonitor.com/,글로벌 시장 조사 및 소비자 인사이트
정부 기관,KOSIS 국가통계포털,http://kosis.kr/,통계청의 다양한 통계 자료를 엑셀로 다운 가능
정부 기관,e-나라지표,https://www.index.go.kr/,국정 주요지표 및 통계정보 제공
정부 기관,공공데이터 포털,https://www.data.go.kr/,"한국지능정보사회진흥원(NIA) - 엑셀, JSON, Open API 등 다양한 데이터"
정부 기관,국가정책연구포털,https://nkis.re.kr/main.do,사회 이슈 - 각 연구소에서 발행한 정책 연구 보고서
정부 기관,기획재정부,https://www.moef.go.kr/,국가 재정 및 경제 정책 정보
정부 기관,산업통상자원부,https://www.motie.go.kr/,산업 및 통상 정책 정보
정부 기관,소상공인 상권분석 시스템,https://sg.sbiz.or.kr/godo/index.sg,"상권 - 소상공인 업종별 각 지역의 상권 종합 분석, 유동 인구, 예상 매출액"
정부 기관,정책연구관리시스템 PRISM,https://www.prism.go.kr/homepage/,"정책 - 중앙정부 부처와 지자체 성과평가, 타당성, 컨설팅 보고서"
정부 기관,중소벤처기업부,https://www.mss.go.kr/,중소기업 및 벤처기업 정책
정부 기관,통계청 MDIS,https://mdis.kostat.go.kr/index.do,국가승인통계 - 통계청의 엄격한 데이터 수집 기준을 충족하는 최고 신뢰성 데이터
정부 기관,한국개발연구원 KDI,https://www.kdi.re.kr/,"경제 - 거시, 금융, 규제, 노동 등 경제 관련 분야 연구 보고서"
정부 기관,행정안전부 정부24,https://www.gov.kr/,정부 정책 및 민원 서비스
커뮤니티,82cook,http://www.82cook.com/,생활/육아 관련 소비자 반응
커뮤니티,Reddit,https://www.reddit.com/,해외 커뮤니티 - 글로벌 소비자 반응 파악
커뮤니티,네이버 카페,https://section.cafe.naver.com/,특정 관심사별 커뮤니티에서 소비자 반응 파악
커뮤니티,디시인사이드,https://www.dcinside.com/,인터넷 커뮤니티 - 날 것의 소비자 반응 확인
커뮤니티,보배드림,http://www.bobaedream.co.kr/,자동차 관련 커뮤니티 소비자 반응
커뮤니티,뽐뿌,https://www.ppomppu.co.kr/,쇼핑/할인 정보 및 제품 후기
커뮤니티,오늘의유머,http://www.todayhumor.co.kr/,유머/시사 커뮤니티 소비자 반응
커뮤니티,클리앙,https://www.clien.net/,IT/디지털 제품에 대한 소비자 반응
학술 논문,전자국회도서관,https://www.nanet.go.kr/main.do,"국내학술지, 학위논문검색, 발간자료 - 1억 6천만 면이 넘는 방대한 국내외 정보원"
해외 동향,Accenture,https://www.accenture.com/us-en,"영문 사이트 - 디지털, 기술, 경영 전략 컨설팅, 기술적 트렌드 및 혁신 케이스 스터디"
해외 동향,Bain & Company,https://www.bain.com/,글로벌 컨설팅 - 산업 분석 및 인사이트
해외 동향,Boston Consulting Group,https://www.bcg.com/,글로벌 전략 컨설팅 - 비즈니스 트렌드
해외 동향,Consumer Reports,https://www.consumerreports.org/,"영문 사이트 - 세계 최고 권위 소비자 조사 기관, 각 상품 상세 리뷰 및 비교분석"
해외 동향,Deloitte,https://www2.deloitte.com/id/en.html,"영문 사이트 - 재무 및 다양한 컨설팅, 국가 전반의 상황과 트렌드"
해외 동향,IMF,https://www.imf.org/,국제통화기금 - 세계 경제 전망 및 데이터
해외 동향,Ipsos,https://www.ipsos.com/en-id,"영문 사이트 - 글로벌 마케팅 리서치, 특정 이슈에 대한 고객 인식과 행동 데이터"
해외 동향,McKinsey & Company,https://www.mckinsey.com/,글로벌 경영 컨설팅 - 산업별 인사이트
해외 동향,OECD,https://www.oecd.org/about/members-and-partners/,영문 사이트 - 국가의 전반적인 경제 상황 등 수치 기반 시각화 데이터
해외 동향,Trading Economics,https://tradingeconomics.com/,글로벌 경제 지표 및 국가별 경제 데이터 실시간 제공
해외 동향,WTO,https://www.wto.org/,세계무역기구 - 글로벌 무역 통계 및 동향
해외 동향,World Bank,https://www.worldbank.org/,세계은행 - 글로벌 경제 데이터 및 분석
회사 동향,CRETOP,https://www.cretop.com/cm/CMCOM08R1.do,비상장 기업 - 비상장 기업 정보 파악 가능
회사 동향,MK증권,https://stock.mk.co.kr/,"기업 리포트 - 특정 기업에 대한 재무 실적 전망, 재무 구조에 대한 시장 반응"
회사 동향,THE VC,https://thevc.kr/,"기업정보 - 스타트업·중견기업·대기업 정보, 카테고리·제품형태·비즈니스형태 필터"
회사 동향,네이버 증권,https://finance.naver.com/,기업 리포트 - 리서치 탭에서 산업 분석 및 경제 분석 리포트
회사 동향,다트공시자료,https://dart.fss.or.kr/,"IR자료 - 상장한 회사의 IR자료를 통해 사업계획, 수익 구조 파악"
회사 동향,삼일 PWC,https://www.pwc.com/kr/ko.html,"기업 전략 - 경제, 경영, 산업 분석 및 기업 전략 자료"
회사 동향,삼정 KPMG,https://kpmg.com/kr/ko/home.html,"기업 전략 - 경제, 경영, 산업 분석 및 기업 전략 자료"
회사 동향,한경컨센서스,https://markets.hankyung.com/consensus,"기업 리포트 - 특정 기업에 대한 재무 실적 전망, 재무 구조에 대한 시장 반응"
회사 동향,한국은행 기업경영분석,https://www.bok.or.kr/portal/bbs/P0000559/list.do?menuNo=200690&searchWrd=%EA%B2%BD%EC%98%81%EB%B6%84%EC%84%9D&searchCnd=1&sdate=&edate=,"기업 지표 - 매출액 증가율, 매출액 영업이익률, 부채비율 등 업종별 재무제표 지표"
회사 동향,혁신의 숲,https://www.innoforest.co.kr/,"기업정보 - 기업규모, 매출액/영업이익, 주요 프로덕트 MAU/판매량, 평균 객단가"
